timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2023-07-06 01:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-06 02:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-06 03:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-06 04:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-06 05:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-06 06:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-06 07:00:00-07:00,14.323255755355415,0.0,0.7830384678495115,57.0,1.02,1.0170506156331631,1.0229557774456643,1.017050624068382,1.0020162128855299,1.0162661817307577,1.0151961610519071
2023-07-06 08:00:00-07:00,36.23805913016194,0.0,0.7830384678495115,127.29387968706851,1.02,1.0153438244299775,1.0301706193626627,1.0153438328510407,0.9959780944316031,1.0086978832260776,1.0039037114437432
2023-07-06 09:00:00-07:00,61.54969682658551,0.0,0.7830384678495115,139.7123606163068,1.02,1.0156892222748963,1.0406038761094925,1.0156892306988239,0.9963303437396467,1.0090455715981819,0.999829019327398
2023-07-06 10:00:00-07:00,96.05305654339809,0.0,0.7830384678495115,145.00000000000003,1.02,1.0165149876213704,1.0548392386331142,1.0165149960521467,0.9971724693015516,1.0098768066216393,0.9987731654741402
2023-07-06 11:00:00-07:00,135.0,0.0,0.7830384678495115,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2023-07-06 12:00:00-07:00,135.0,-7.706120312931489,0.7830384678495115,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2023-07-06 13:00:00-07:00,135.0,-20.39063896887427,0.801815960321136,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2023-07-06 14:00:00-07:00,135.0,-19.399279412659133,0.8515018014683522,106.09008774564757,1.02,1.018276332470456,1.0712655408229284,1.0169349321561834,0.9989686161655885,1.0116497879678934,1.0143089371509404
2023-07-06 15:00:00-07:00,135.0,-0.4912007253916162,0.898771998186521,101.97716201305333,1.02,1.01902624756367,1.0719803675733894,1.018992362116288,0.9997333099202349,1.0124046449929405,1.0164902415164696
2023-07-06 16:00:00-07:00,135.0,-0.012437480150317981,0.8999689062996242,100.49990484422091,1.02,1.0190898363399976,1.0720409830749753,1.019088986662569,0.9997981507864993,1.0124686524773219,1.0170659750592057
2023-07-06 17:00:00-07:00,135.0,-0.00031492403103072775,0.8999992126899224,100.0,1.02,1.0191064843461701,1.0720568527084453,1.0191064710704882,0.9998151265715843,1.0124854100955172,1.0172557854516637
2023-07-06 18:00:00-07:00,135.0,-7.974054572201794e-06,0.8999999800648636,85.0,1.02,1.0196215460803564,1.0725478436060438,1.019621553987012,1.0046262151017282,1.0130038612400836,1.0177717857217368
2023-07-06 19:00:00-07:00,119.34916562905217,-2.0190755734006416e-07,0.8999999994952311,57.0,1.02,1.020120368732799,1.0671642738257872,1.0201203771795613,1.0051325947508207,1.0193383017806215,1.0182715164112353
2023-07-06 20:00:00-07:00,25.31487343609935,22.8,0.899999999987219,57.0,1.02,1.0181456643766809,1.0285228250945515,1.0197176457722041,1.0031279289012665,1.017362076461386,1.0162932121422654
2023-07-06 21:00:00-07:00,0.0,22.8,0.8415192339183653,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2023-07-06 22:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-06 23:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-07 00:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-07 01:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-07 02:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-07 03:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-07 04:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-07 05:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-07 06:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-07 07:00:00-07:00,3.6802134901334655,0.0,0.7830384678495115,57.0,1.02,1.0167040150107938,1.0182289695689692,1.016704023443138,1.0016643289728766,1.0159193129587019,1.0148489257508457
2023-07-07 08:00:00-07:00,10.804995399482484,0.0,0.7830384678495115,127.29387968706851,1.02,1.014519343698377,1.0189918019934239,1.0145193521126024,0.9951372389211723,1.007867928466552,1.003069707542396
2023-07-07 09:00:00-07:00,28.44127157925455,0.0,0.7830384678495115,139.7123606163068,1.02,1.0146543022583674,1.0263368612553194,1.0146543106737116,0.9952748797883937,1.0080037836868723,0.9987773710557948
2023-07-07 10:00:00-07:00,88.61135983336382,0.0,0.7830384678495115,145.00000000000003,1.02,1.016301592592094,1.0517663295706794,1.0163016010211008,0.996954849154044,1.0096619989824172,0.998555902807372
2023-07-07 11:00:00-07:00,127.50431100210297,0.0,0.7830384678495115,139.7123606163068,1.02,1.017570815018726,1.067789423662559,1.0175708234582597,0.9982491739016962,1.0109396143800709,1.001740934137964
2023-07-07 12:00:00-07:00,135.0,-7.706120312931489,0.7830384678495115,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2023-07-07 13:00:00-07:00,135.0,-20.39063896887427,0.801815960321136,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2023-07-07 14:00:00-07:00,135.0,-19.399279412659133,0.8515018014683522,106.09008774564757,1.02,1.018276332470456,1.0712655408229284,1.0169349321561834,0.9989686161655885,1.0116497879678934,1.0143089371509404
2023-07-07 15:00:00-07:00,135.0,-0.4912007253916162,0.898771998186521,101.97716201305333,1.02,1.01902624756367,1.0719803675733894,1.018992362116288,0.9997333099202349,1.0124046449929405,1.0164902415164696
2023-07-07 16:00:00-07:00,135.0,-0.012437480150317981,0.8999689062996242,100.49990484422091,1.02,1.0190898363399976,1.0720409830749753,1.019088986662569,0.9997981507864993,1.0124686524773219,1.0170659750592057
2023-07-07 17:00:00-07:00,135.0,-0.00031492403103072775,0.8999992126899224,100.0,1.02,1.0191064843461701,1.0720568527084453,1.0191064710704882,0.9998151265715843,1.0124854100955172,1.0172557854516637
2023-07-07 18:00:00-07:00,135.0,-7.974054572201794e-06,0.8999999800648636,85.0,1.02,1.0196215460803564,1.0725478436060438,1.019621553987012,1.0046262151017282,1.0130038612400836,1.0177717857217368
2023-07-07 19:00:00-07:00,103.2939186385142,-2.0190755734006416e-07,0.8999999994952311,57.0,1.02,1.0196891193585973,1.0606693578562523,1.019689127801777,1.0046948125454405,1.0189067207527738,1.017839482060005
2023-07-07 20:00:00-07:00,22.60729687217443,22.8,0.899999999987219,57.0,1.02,1.0180606338105815,1.0273392377418964,1.0196327460701033,1.0030416054647684,1.017276980269777,1.0162080262489688
2023-07-07 21:00:00-07:00,0.0,22.8,0.8415192339183653,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2023-07-07 22:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-07 23:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-08 00:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-08 01:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-08 02:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-08 03:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-08 04:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-08 05:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-08 06:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-08 07:00:00-07:00,6.315197794348802,0.0,0.7830384678495115,57.0,1.02,1.016790493949963,1.0194038862645542,1.0167905023830244,1.0017521264777047,1.0160058588200096,1.0149355630868966
2023-07-08 08:00:00-07:00,30.332513191452662,0.0,0.7830384678495115,57.0,1.02,1.017558740527548,1.0299735961651346,1.017558748966981,1.0025320764020251,1.0167746994076363,1.0157052156147919
2023-07-08 09:00:00-07:00,56.4786242158926,0.0,0.7830384678495115,57.0,1.02,1.018355929201856,1.0412076681772076,1.018355937647901,1.0033413897850698,1.0175725035190484,1.01650386095082
2023-07-08 10:00:00-07:00,78.21846203839003,-21.21846203839003,0.7830384678495115,57.0,1.02,1.0182986966998064,1.0496744785791263,1.0168313437925314,1.0032832874767679,1.0175152268651981,1.0164465239471783
2023-07-08 11:00:00-07:00,118.12211850510668,-26.103414280063042,0.8347414642998424,57.0,1.02,1.0192465629118057,1.0658646987431353,1.017442438168479,1.004245545966922,1.0184638236637376,1.017396119360261
2023-07-08 12:00:00-07:00,135.0,-0.6609532115506411,0.8983476169711234,57.0,1.02,1.0205076802368425,1.0733926138504313,1.0204621471736133,1.0055257685639887,1.0197259109079573,1.0186595323463286
2023-07-08 13:00:00-07:00,135.0,-0.016735709098147922,0.8999581607272547,57.0,1.02,1.0205281869340093,1.073412164040796,1.0205270423373471,1.0055465855187378,1.0197464333568453,1.0186800763255033
2023-07-08 14:00:00-07:00,135.0,-0.0004237576187282599,0.8999989406059532,57.0,1.02,1.0205287060723405,1.073412658965057,1.0205286853403053,1.0055471125112412,1.0197469528939318,1.0186805964076293
2023-07-08 15:00:00-07:00,135.0,-1.0729782529139698e-05,0.8999999731755437,57.0,1.02,1.020528719217151,1.073412671496757,1.0205287269419547,1.0055471258549227,1.019746966048839,1.018680609576337
2023-07-08 16:00:00-07:00,135.0,-2.7168414185041456e-07,0.8999999993207897,57.0,1.02,1.0205287195499853,1.0734126718140669,1.0205287279953321,1.0055471261927924,1.0197469663819285,1.0186806099097763
2023-07-08 17:00:00-07:00,135.0,-6.87920831410338e-09,0.899999999982802,57.0,1.02,1.0205287195584125,1.073412671822101,1.0205287280220041,1.0055471262013476,1.0197469663903624,1.018680609918219
2023-07-08 18:00:00-07:00,135.0,-1.7417178810319456e-10,0.8999999999995646,57.0,1.02,1.0205287195586266,1.0734126718223047,1.02052872802268,1.0055471262015643,1.0197469663905765,1.0186806099184331
2023-07-08 19:00:00-07:00,87.04818503183715,-4.39648317751562e-12,0.899999999999989,57.0,1.02,1.019239569053591,1.0540063814801044,1.0192395775069643,1.0042384460173504,1.0184568244198624,1.0173891127549257
2023-07-08 20:00:00-07:00,17.477277103547337,22.8,0.8999999999999997,57.0,1.02,1.017898305634643,1.0250881738818418,1.0194706677813765,1.002876808498167,1.0171145267804584,1.0160454014721454
2023-07-08 21:00:00-07:00,0.0,22.8,0.8415192339311459,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2023-07-08 22:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-08 23:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-09 00:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-09 01:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-09 02:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-09 03:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-09 04:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-09 05:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-09 06:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-09 07:00:00-07:00,1.6007453661960165,0.0,0.7830384678622921,57.0,1.02,1.0166354538740447,1.017299560890906,1.01663546230582,1.0015947223007469,1.0158506987574691,1.0147802390166327
2023-07-09 08:00:00-07:00,21.446352567241135,0.0,0.7830384678622921,57.0,1.02,1.0172786313702078,1.0260917225395758,1.017278639807318,1.0022477022491503,1.0164943737735552,1.0154245940834732
2023-07-09 09:00:00-07:00,36.06414945169156,0.0,0.7830384678622921,57.0,1.02,1.0177369019789015,1.0324599532641803,1.0177369104198124,1.0027129492952784,1.016952998485264,1.0158837028104557
2023-07-09 10:00:00-07:00,75.4822498428597,-18.4822498428597,0.7830384678622921,57.0,1.02,1.0183094518974798,1.048620126935913,1.0170315882477436,1.0032942061372414,1.0175259903603096,1.0164572987838127
2023-07-09 11:00:00-07:00,105.8945077512146,-28.770344030310024,0.828074139924225,57.0,1.02,1.018828596929192,1.0608313772349767,1.0168389446362969,1.0038212370969553,1.0180455356937912,1.0169773912771776
2023-07-09 12:00:00-07:00,133.2151231918151,-0.7284813810266133,0.8981787965474335,57.0,1.02,1.0204595362411093,1.072681993548748,1.0204093476857938,1.005476896118847,1.0196777299290867,1.0186113008169377
2023-07-09 13:00:00-07:00,135.0,-0.018445560537738714,0.8999538860986557,57.0,1.02,1.0205281325165956,1.0734121121615645,1.0205268701139725,1.005546530278029,1.019746378897633,1.018680021809158
2023-07-09 14:00:00-07:00,135.0,-0.0004670520241223386,0.8999988323699397,57.0,1.02,1.0205287046944749,1.073412657651459,1.0205286809795369,1.0055471111125298,1.0197469515150082,1.0186805950272588
2023-07-09 15:00:00-07:00,135.0,-1.182602136218236e-05,0.8999999704349466,57.0,1.02,1.020528719182263,1.0734126714634964,1.020528726831538,1.005547125819507,1.0197469660139236,1.0186806095413852
2023-07-09 16:00:00-07:00,135.0,-2.9944153823180386e-07,0.8999999992513962,57.0,1.02,1.020528719549102,1.0734126718132246,1.0205287279925368,1.0055471261918958,1.019746966381045,1.0186806099088914
2023-07-09 17:00:00-07:00,135.0,-7.582023897612089e-09,0.899999999981045,57.0,1.02,1.0205287195583905,1.07341267182208,1.0205287280219335,1.005547126201325,1.0197469663903405,1.0186806099181969
2023-07-09 18:00:00-07:00,126.74330148435078,-1.9197976541818207e-10,0.8999999999995201,57.0,1.02,1.0203147472454406,1.0701263092509392,1.0203147557077181,1.0053299159397446,1.019532829688651,1.0184662485211486
2023-07-09 19:00:00-07:00,76.2573138826627,-4.8405723873656825e-12,0.8999999999999879,57.0,1.02,1.0189333933172098,1.0495282960184558,1.018933401768044,1.0039276243451605,1.0181504128384253,1.0170823788052852
2023-07-09 20:00:00-07:00,18.130994878401577,22.8,0.8999999999999997,57.0,1.02,1.0179190805502851,1.0253756516489099,1.019491410711788,1.002897899417989,1.0171353177360658,1.0160662143523609
2023-07-09 21:00:00-07:00,0.0,22.8,0.8415192339311459,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2023-07-09 22:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-09 23:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-10 00:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-10 01:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-10 02:00:00-07:00,0.0,0.0,0.7830384678622921,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
