timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2023-10-03 01:00:00-07:00,0.0,-0.0005481805244400562,0.7999986295486889,57.0,1.02,1.0165824685649907,1.0165827720928318,1.01658243908111,1.0015409288815795,1.0157976724342843,1.0147271566318772
2023-10-03 02:00:00-07:00,0.0,-1.3880240867791827e-05,0.7999999652993979,57.0,1.02,1.0165824862720394,1.0165827897998858,1.016582493743341,1.0015409468587035,1.0157976901550398,1.0147271743713688
2023-10-03 03:00:00-07:00,0.0,-3.5145553134441343e-07,0.7999999991213612,57.0,1.02,1.0165824867203919,1.0165827902482387,1.0165824951274196,1.001540947313894,1.0157976906037394,1.0147271748205429
2023-10-03 04:00:00-07:00,0.0,-8.89905926726442e-09,0.7999999999777524,57.0,1.02,1.0165824867317446,1.0165827902595914,1.0165824951624651,1.0015409473254204,1.0157976906151012,1.0147271748319162
2023-10-03 05:00:00-07:00,0.0,-2.2533086507792177e-10,0.7999999999994367,57.0,1.02,1.0165824867320319,1.0165827902598787,1.0165824951633526,1.0015409473257122,1.0157976906153885,1.014727174832204
2023-10-03 06:00:00-07:00,0.0,-5.6843418860808015e-12,0.7999999999999858,57.0,1.02,1.016582486732039,1.0165827902598854,1.016582495163375,1.0015409473257193,1.0157976906153954,1.0147271748322115
2023-10-03 07:00:00-07:00,0.0,-1.3322676295501878e-13,0.7999999999999997,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-10-03 08:00:00-07:00,21.22537729771133,0.0,0.8,127.29387968706851,1.02,1.0148620017516454,1.0236054997624864,1.0148620101687122,0.9954867058386341,1.0082128626535065,1.0034163254175292
2023-10-03 09:00:00-07:00,96.7376869206021,0.0,0.8,139.7123606163068,1.02,1.0167213449993193,1.0553012578379146,1.0167213534318071,0.997382910665557,1.0100845294470515,1.0008777894298062
2023-10-03 10:00:00-07:00,128.70431794947186,0.0,0.8,145.00000000000003,1.02,1.0174177886916924,1.0680931369131739,1.0174177971299565,0.9980931245867318,1.0107855772703949,0.9996923102009283
2023-10-03 11:00:00-07:00,132.48000454203117,0.0,0.8,139.7123606163068,1.02,1.0177037940251423,1.0697790231016358,1.0177038024657783,0.9983847790842011,1.0110734714990262,1.0018760516554368
2023-10-03 12:00:00-07:00,132.37967187402327,-5.085792186954762,0.8,127.29387968706851,1.02,1.0179629756866373,1.0699887704947542,1.0176115705033502,0.9986490771806185,1.01133436396603,1.0065530091488217
2023-10-03 13:00:00-07:00,132.8234718052997,-18.214110774173975,0.8123925426316712,114.60936103112573,1.02,1.0179739800664793,1.0701650514886365,1.0167142640236506,0.9986602987337533,1.0113454409638796,1.011029726386744
2023-10-03 14:00:00-07:00,135.0,-17.290063758387262,0.8567748406040319,106.09008774564757,1.02,1.0183453128843618,1.0713312918172757,1.0171500229065158,0.9990389569486987,1.011719223272025,1.0143781885162155
2023-10-03 15:00:00-07:00,135.0,-0.4377941922237394,0.8989055145194407,101.97716201305333,1.02,1.0190279732886562,1.0719820126029949,1.0189977731734436,0.9997350696276658,1.0124063820818772,1.016491971558826
2023-10-03 16:00:00-07:00,135.0,-0.011085196528082264,0.8999722870086798,100.49990484422091,1.02,1.0190898800034693,1.0720410246969454,1.0190891236275674,0.9997981953096663,1.0124686964282825,1.0170660188097593
2023-10-03 17:00:00-07:00,114.52775686846223,-0.00028068344497533815,0.8999992982913876,100.0,1.02,1.018561775535126,1.063850619022096,1.0185617646069742,0.9992596872101432,1.011937112974118,1.0167100830440643
2023-10-03 18:00:00-07:00,47.8359609651157,51.0,0.8999999822323411,85.0,1.02,1.0188213717929655,1.0382358305521437,1.0223282355385872,1.0038139022669388,1.0121984198300513,1.0169701529614317
2023-10-03 19:00:00-07:00,0.1554888436535507,34.199999999999996,0.7691877423414839,57.0,1.02,1.0177095689613824,1.0177743238842611,1.0200666150870872,1.0026852003606594,1.016925644356658,1.0158563198256279
2023-10-03 20:00:00-07:00,0.0,34.199999999999996,0.6814665932382032,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-10-03 21:00:00-07:00,0.0,-50.0,0.5937454441349226,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-10-03 22:00:00-07:00,0.0,-33.7678506219862,0.7155803734450346,57.0,1.02,1.0154520922473909,1.0154523954377277,1.0131081768301937,1.0003932914998321,1.0146664201072364,1.0135947068971265
2023-10-03 23:00:00-07:00,0.0,-0.8550210741133046,0.7978624473147168,57.0,1.02,1.0165541436036396,1.0165544471230237,1.0164950087129885,1.0015121718834155,1.0157693255457805,1.0146987797714866
2023-10-04 00:00:00-07:00,0.0,-0.021649617127295073,0.7999458759571818,57.0,1.02,1.0165817692455836,1.0165820727732156,1.0165802802655428,1.0015402188958509,1.015796972573529,1.0147264560311613
2023-10-04 01:00:00-07:00,0.0,-0.0005481805489537805,0.7999986295486277,57.0,1.02,1.0165824685649905,1.0165827720928315,1.0165824390811078,1.0015409288815793,1.0157976724342836,1.0147271566318767
2023-10-04 02:00:00-07:00,0.0,-1.388024148951672e-05,0.7999999652993963,57.0,1.02,1.0165824862720394,1.016582789799886,1.016582493743341,1.0015409468587035,1.0157976901550398,1.0147271743713688
2023-10-04 03:00:00-07:00,0.0,-3.514555757533344e-07,0.7999999991213611,57.0,1.02,1.0165824867203919,1.0165827902482387,1.0165824951274196,1.001540947313894,1.0157976906037394,1.0147271748205429
2023-10-04 04:00:00-07:00,0.0,-8.89905926726442e-09,0.7999999999777524,57.0,1.02,1.0165824867317446,1.0165827902595914,1.0165824951624651,1.0015409473254204,1.0157976906151012,1.0147271748319162
2023-10-04 05:00:00-07:00,0.0,-2.2533086507792177e-10,0.7999999999994367,57.0,1.02,1.0165824867320319,1.0165827902598787,1.0165824951633526,1.0015409473257122,1.0157976906153885,1.014727174832204
2023-10-04 06:00:00-07:00,0.0,-5.6843418860808015e-12,0.7999999999999858,57.0,1.02,1.016582486732039,1.0165827902598854,1.016582495163375,1.0015409473257193,1.0157976906153954,1.0147271748322115
2023-10-04 07:00:00-07:00,0.0,-1.3322676295501878e-13,0.7999999999999997,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-10-04 08:00:00-07:00,20.34404513258154,0.0,0.8,127.29387968706851,1.02,1.0148332849508486,1.0232171119275517,1.0148332933676774,0.9954574186015328,1.008183955159259,1.0033872768663252
2023-10-04 09:00:00-07:00,94.18643629505657,0.0,0.8,139.7123606163068,1.02,1.0166487411029892,1.0542509175901378,1.0166487495348748,0.9973088700776452,1.0100114452020137,1.0008040156482585
2023-10-04 10:00:00-07:00,126.01985918649844,0.0,0.8,145.00000000000003,1.02,1.0173455656088597,1.067017109423299,1.017345574046525,0.9980194744238947,1.0107128770256852,0.9996187807728796
2023-10-04 11:00:00-07:00,128.69214287310118,0.0,0.8,139.7123606163068,1.02,1.0176026694377314,1.0682651358871684,1.0176026778775291,0.9982816574736525,1.010971679167625,1.001773300879521
2023-10-04 12:00:00-07:00,127.74199878144236,-0.4481190943738511,0.8,127.29387968706851,1.02,1.0179910100564014,1.068279974030672,1.0179600659739174,0.9986776648035286,1.0113625833317037,1.0065813653246782
2023-10-04 13:00:00-07:00,126.45994507878774,-11.85058404766201,0.801091931163711,114.60936103112573,1.02,1.0180130333023798,1.0678202284412488,1.0171938403773526,0.9987001226515768,1.0113847518995196,1.0110690498853674
2023-10-04 14:00:00-07:00,130.7224824945636,-24.632394748916028,0.8299682325583199,106.09008774564757,1.02,1.0179914679193918,1.069396445324605,1.0162870873360434,0.9986781317021193,1.0113630442160013,1.0140229532735252
2023-10-04 15:00:00-07:00,134.79192324355313,-4.004018392888398,0.889989954017779,101.97716201305333,1.02,1.0189071704949026,1.071789315055901,1.0186307908983652,0.9996118877276083,1.0122847837032918,1.0163708665085123
2023-10-04 16:00:00-07:00,135.0,-0.1013840100568153,0.899746539974858,100.49990484422091,1.02,1.0190869642952378,1.0720382453140316,1.0190799776472805,0.9997952221935362,1.0124657615223824,1.017063097286449
2023-10-04 17:00:00-07:00,107.70749631596856,-0.0025671004692195964,0.899993582248827,100.0,1.02,1.018375671854056,1.0610853973759953,1.018375503057925,0.9990699145681439,1.0117497824234971,1.0165236396486552
2023-10-04 18:00:00-07:00,44.228563243369315,51.0,0.899999837498911,85.0,1.02,1.0187127514738301,1.0366914977734336,1.022219986418635,1.0037036326524418,1.0120890838703176,1.0168613344831106
2023-10-04 19:00:00-07:00,0.1569113523118536,34.199999999999996,0.7691875976080538,57.0,1.02,1.0177096155751308,1.0177749600933579,1.0200666615934066,1.0026852476837333,1.0169256910064104,1.0158563665245925
2023-10-04 20:00:00-07:00,0.0,34.199999999999996,0.6814664485047731,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-10-04 21:00:00-07:00,0.0,-50.0,0.5937452994014925,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-10-04 22:00:00-07:00,0.0,-33.76790851535824,0.7155802287116044,57.0,1.02,1.0154520902898498,1.0154523934801865,1.013108170839659,1.0003932895123646,1.0146664181481768,1.013594704935991
2023-10-04 23:00:00-07:00,0.0,-0.8550225400062228,0.7978624436499845,57.0,1.02,1.0165541435550345,1.016554447074418,1.0164950085629754,1.0015121718340685,1.0157693254971374,1.0146987797227922
2023-10-05 00:00:00-07:00,0.0,-0.021649654244537686,0.7999458758643887,57.0,1.02,1.0165817692443533,1.0165820727719859,1.0165802802617456,1.001540218894602,1.0157969725722977,1.0147264560299287
2023-10-05 01:00:00-07:00,0.0,-0.0005481814887797753,0.7999986295462781,57.0,1.02,1.016582468564959,1.0165827720928,1.0165824390810112,1.0015409288815473,1.0157976724342523,1.0147271566318452
2023-10-05 02:00:00-07:00,0.0,-1.3880265292698368e-05,0.7999999652993368,57.0,1.02,1.0165824862720387,1.0165827897998851,1.0165824937433388,1.001540946858703,1.0157976901550392,1.014727174371368
2023-10-05 03:00:00-07:00,0.0,-3.514561530693072e-07,0.7999999991213597,57.0,1.02,1.0165824867203914,1.0165827902482383,1.0165824951274194,1.0015409473138936,1.0157976906037391,1.014727174820542
2023-10-05 04:00:00-07:00,0.0,-8.89905926726442e-09,0.7999999999777524,57.0,1.02,1.0165824867317446,1.0165827902595914,1.0165824951624651,1.0015409473254204,1.0157976906151012,1.0147271748319162
2023-10-05 05:00:00-07:00,0.0,-2.2533086507792177e-10,0.7999999999994367,57.0,1.02,1.0165824867320319,1.0165827902598787,1.0165824951633526,1.0015409473257122,1.0157976906153885,1.014727174832204
2023-10-05 06:00:00-07:00,0.0,-5.6843418860808015e-12,0.7999999999999858,57.0,1.02,1.016582486732039,1.0165827902598854,1.016582495163375,1.0015409473257193,1.0157976906153954,1.0147271748322115
2023-10-05 07:00:00-07:00,0.0,-1.3322676295501878e-13,0.7999999999999997,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-10-05 08:00:00-07:00,19.73113704763134,0.0,0.8,127.29387968706851,1.02,1.014813285737978,1.0229468164005227,1.0148132941546406,0.9954370221000342,1.008163823135434,1.003367046601352
2023-10-05 09:00:00-07:00,93.68553231457514,0.0,0.8,139.7123606163068,1.02,1.016634446389028,1.054044424185798,1.0166344548207953,0.9972942924731084,1.009997055905716,1.0007894905792023
2023-10-05 10:00:00-07:00,126.1710195880231,0.0,0.8,145.00000000000003,1.02,1.017349641770822,1.067077763449321,1.0173496502085209,0.9980236311338263,1.0107169801197848,0.9996229306682213
2023-10-05 11:00:00-07:00,128.4869579816257,0.0,0.8,139.7123606163068,1.02,1.0175971718246464,1.068182995153243,1.0175971802643982,0.9982760512808304,1.0109661452489236,1.0017677148493638
2023-10-05 12:00:00-07:00,127.92230862955702,-0.6284289424885117,0.8,127.29387968706851,1.02,1.0179899399491112,1.0683465358844806,1.0179465408770176,0.9986765735784606,1.0113615061630767,1.00658028293398
2023-10-05 13:00:00-07:00,127.14385100497157,-12.534489973845837,0.8015312919156904,114.60936103112573,1.02,1.0180089322589292,1.0680728374180906,1.017142416267211,0.9986959406805186,1.01138062379555,1.0110649204621867
2023-10-05 14:00:00-07:00,131.00358638234297,-24.913498636695408,0.8320740659137267,106.09008774564757,1.02,1.0179897043096973,1.0694998984023631,1.016265835173371,0.9986763332888967,1.0113612689687457,1.0140211827320547
2023-10-05 15:00:00-07:00,134.8984526908337,-2.8876988723544716,0.8927807528191138,101.97716201305333,1.02,1.0189460961211632,1.0718661231910311,1.0187467971080026,0.9996515800256871,1.0123239657075338,1.0164098895371432
2023-10-05 16:00:00-07:00,135.0,-0.07311816849688846,0.8998172045787578,100.49990484422091,1.02,1.019087877003522,1.0720391153481368,1.0190828406028434,0.9997961528723344,1.0124666802401527,1.0170640118150394
2023-10-05 17:00:00-07:00,107.18839855118227,-0.0018513933760733181,0.8999953715165598,100.0,1.02,1.018361440967225,1.0608743072140074,1.0183613215843246,0.999055403066416,1.0117354577021673,1.0165093827795737
2023-10-05 18:00:00-07:00,42.68993969697365,51.0,0.8999998828041819,85.0,1.02,1.0186661959130787,1.0360312297758543,1.0221735899808733,1.003656370077465,1.012042221532462,1.0168146939766955
2023-10-05 19:00:00-07:00,0.2246126983226386,34.199999999999996,0.7691876429133246,57.0,1.02,1.0177118339095885,1.017805238092068,1.0200688748153695,1.0026874997746895,1.0169279110542764,1.0158585889144733
2023-10-05 20:00:00-07:00,0.0,34.199999999999996,0.681466493810044,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-10-05 21:00:00-07:00,0.0,-50.0,0.5937453447067633,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-10-05 22:00:00-07:00,0.0,-33.7678903932499,0.7155802740168753,57.0,1.02,1.0154520909026101,1.0154523940929467,1.0131081727148497,1.000393290134493,1.0146664187614125,1.0135947055498762
2023-10-05 23:00:00-07:00,0.0,-0.8550220811442077,0.7978624447971395,57.0,1.02,1.0165541435702488,1.0165544470896326,1.0164950086099334,1.0015121718495152,1.0157693255123639,1.0146987797380347
2023-10-06 00:00:00-07:00,0.0,-0.021649642625876098,0.7999458758934354,57.0,1.02,1.0165817692447376,1.0165820727723698,1.0165802802629333,1.0015402188949925,1.0157969725726823,1.0147264560303142
2023-10-06 01:00:00-07:00,0.0,-0.0005481811945706738,0.7999986295470136,57.0,1.02,1.0165824685649687,1.01658277209281,1.0165824390810416,1.0015409288815573,1.0157976724342621,1.0147271566318548
2023-10-06 02:00:00-07:00,0.0,-1.3880257831999643e-05,0.7999999652993555,57.0,1.02,1.0165824862720387,1.0165827897998854,1.016582493743339,1.0015409468587029,1.0157976901550392,1.014727174371368
2023-10-06 03:00:00-07:00,0.0,-3.514559754336233e-07,0.7999999991213601,57.0,1.02,1.0165824867203919,1.0165827902482387,1.0165824951274196,1.001540947313894,1.0157976906037394,1.0147271748205429
2023-10-06 04:00:00-07:00,0.0,-8.89905926726442e-09,0.7999999999777524,57.0,1.02,1.0165824867317446,1.0165827902595914,1.0165824951624651,1.0015409473254204,1.0157976906151012,1.0147271748319162
2023-10-06 05:00:00-07:00,0.0,-2.2533086507792177e-10,0.7999999999994367,57.0,1.02,1.0165824867320319,1.0165827902598787,1.0165824951633526,1.0015409473257122,1.0157976906153885,1.014727174832204
2023-10-06 06:00:00-07:00,0.0,-5.6843418860808015e-12,0.7999999999999858,57.0,1.02,1.016582486732039,1.0165827902598854,1.016582495163375,1.0015409473257193,1.0157976906153954,1.0147271748322115
2023-10-06 07:00:00-07:00,0.0,-1.3322676295501878e-13,0.7999999999999997,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-10-06 08:00:00-07:00,18.752094884155095,0.0,0.8,127.29387968706851,1.02,1.014781290810435,1.022514716981838,1.0147812992268326,0.995404391551868,1.0081316157245792,1.0033346820148645
2023-10-06 09:00:00-07:00,93.04468102580972,0.0,0.8,139.7123606163068,1.02,1.016616138728221,1.053780107590047,1.0166161471598367,0.9972756224936867,1.0099786271065645,1.0007708878858992
2023-10-06 10:00:00-07:00,123.96979201417444,0.0,0.8,145.00000000000003,1.02,1.0172901736922886,1.0661937564573425,1.0172901821294944,0.9979629878542633,1.010657119100181,0.9995623868142415
2023-10-06 11:00:00-07:00,128.6673052110117,0.0,0.8,139.7123606163068,1.02,1.0176020040593285,1.0682551934785471,1.0176020124991205,0.9982809789538648,1.0109710093951598,1.001772624800016
2023-10-06 12:00:00-07:00,128.41217310672022,-1.1182934196517067,0.8,127.29387968706851,1.02,1.0179870245652236,1.0685273194782088,1.0179097860993047,0.9986736006613847,1.0113585715413154,1.0065773340852298
2023-10-06 13:00:00-07:00,127.2507447188096,-12.64138368768387,0.8027249439946246,114.60936103112573,1.02,1.018008289173274,1.0681123067094964,1.0171343761806426,0.9986952849045225,1.0113799764665083,1.011064272926278
2023-10-06 14:00:00-07:00,131.170535409257,-25.080447663609448,0.833528185754044,106.09008774564757,1.02,1.0179886550462902,1.0695613281262493,1.0162532111473734,0.9986752633189947,1.011360212781527,1.0140201293445605
2023-10-06 15:00:00-07:00,135.0,-2.1433291530878584,0.8946416771172804,101.97716201305333,1.02,1.0189728351217164,1.0719294528275218,1.0188249239324612,0.9996788456365648,1.0123508808090518,1.0164366954415125
2023-10-06 16:00:00-07:00,135.0,-0.0542703062497818,0.8998643242343756,100.49990484422091,1.02,1.0190884855952638,1.072039695484872,1.019084749626855,0.9997967734467529,1.0124672928389986,1.017064621620555
2023-10-06 17:00:00-07:00,107.13114236490512,-0.0013741548451573493,0.8999965646128871,100.0,1.02,1.0183598834395755,1.06085103085875,1.0183597970073353,0.9990538148258072,1.0117338899044528,1.0165078224082005
2023-10-06 18:00:00-07:00,41.97603698600143,51.0,0.8999999130140556,85.0,1.02,1.018644548382989,1.0357245507336312,1.0221520164451208,1.003634393774962,1.0120204313465848,1.0167930069456845
2023-10-06 19:00:00-07:00,0.3002371127612702,34.199999999999996,0.7691876731231984,57.0,1.02,1.0177143115074645,1.0178390570791547,1.0200713467032636,1.0026900150741056,1.016930390565802,1.0158610710417206
2023-10-06 20:00:00-07:00,0.0,34.199999999999996,0.6814665240199177,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-10-06 21:00:00-07:00,0.0,-50.0,0.593745374916637,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-10-06 22:00:00-07:00,0.0,-33.767878309300414,0.715580304226749,57.0,1.02,1.015452091311203,1.01545239450154,1.0131081739652403,1.0003932905493322,1.0146664191703227,1.0135947059592199
