timestamp,Fixed tilt 20 deg,1P tracker (no backtrack),1P tracker + backtrack,Bifacial + backtrack
2023-06-01 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-01 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-01 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-01 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-01 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-01 07:00:00-07:00,4.926853235753704,6.849682134499768,10.896562500023453,12.799957805830973
2023-06-01 08:00:00-07:00,24.490354162174913,29.28209599823279,44.2985620377091,48.53420019560768
2023-06-01 09:00:00-07:00,55.29978285626817,82.271716499129,83.75146066885074,87.90267652070364
2023-06-01 10:00:00-07:00,89.87483424066654,113.67182588201311,113.1006309862643,120.95380989350363
2023-06-01 11:00:00-07:00,129.1533035159179,135.0,135.0,135.0
2023-06-01 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-01 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-01 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-01 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-01 16:00:00-07:00,134.76154359645548,135.0,135.0,135.0
2023-06-01 17:00:00-07:00,100.42027905936132,135.0,135.0,135.0
2023-06-01 18:00:00-07:00,57.09513678408238,132.36611549295841,135.0,135.0
2023-06-01 19:00:00-07:00,16.708903942551032,52.13847657953001,80.00580311668311,80.2813094402629
2023-06-01 20:00:00-07:00,3.1283098168137737,8.717889332807593,13.384734338337733,16.886019830875252
2023-06-01 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-01 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-01 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-02 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-02 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-02 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-02 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-02 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-02 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-02 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-02 07:00:00-07:00,5.583094485281827,9.07535510601934,14.335132937444811,16.352256325072663
2023-06-02 08:00:00-07:00,27.604407784947913,35.88174283973014,55.43541128552887,58.3184289601258
2023-06-02 09:00:00-07:00,61.770635733523754,100.60310300056756,100.14993649285222,106.0721585883298
2023-06-02 10:00:00-07:00,105.28412567223862,135.0,135.0,135.0
2023-06-02 11:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-02 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-02 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-02 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-02 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-02 16:00:00-07:00,134.23162923942107,135.0,135.0,135.0
2023-06-02 17:00:00-07:00,99.3474780693058,135.0,135.0,135.0
2023-06-02 18:00:00-07:00,57.052195398819116,135.0,135.0,135.0
2023-06-02 19:00:00-07:00,16.633058651825632,53.06060196994554,81.2450901163679,81.44907197446129
2023-06-02 20:00:00-07:00,3.049499670280335,9.204920624687576,13.903143241809,17.585656760501397
2023-06-02 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-02 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-02 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-03 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-03 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-03 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-03 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-03 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-03 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-03 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-03 07:00:00-07:00,5.643619098760687,19.944405583477838,27.575149193386082,31.57854893894103
2023-06-03 08:00:00-07:00,34.046395280589,57.422891129237506,86.6435371807143,88.3657823218526
2023-06-03 09:00:00-07:00,78.39321932295363,135.0,135.0,135.0
2023-06-03 10:00:00-07:00,117.02784873449062,135.0,135.0,135.0
2023-06-03 11:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-03 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-03 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-03 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-03 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-03 16:00:00-07:00,132.89051563708063,135.0,135.0,135.0
2023-06-03 17:00:00-07:00,98.19720739026972,135.0,135.0,135.0
2023-06-03 18:00:00-07:00,56.49222336831048,135.0,135.0,135.0
2023-06-03 19:00:00-07:00,17.161270978974105,51.03299400619115,78.7367501053048,78.7478348943735
2023-06-03 20:00:00-07:00,3.4904696981567316,8.851742679047845,14.090135229411393,17.32156572620385
2023-06-03 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-03 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-03 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-04 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-04 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-04 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-04 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-04 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-04 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-04 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-04 07:00:00-07:00,5.7406017608227184,16.945290944806278,24.39202678213888,27.548103674963848
2023-06-04 08:00:00-07:00,32.70528089713325,52.23929448835458,77.80813791549684,80.91910645030103
2023-06-04 09:00:00-07:00,79.48615611176625,135.0,135.0,135.0
2023-06-04 10:00:00-07:00,117.87313441518232,135.0,135.0,135.0
2023-06-04 11:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-04 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-04 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-04 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-04 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-04 16:00:00-07:00,132.06133908793274,135.0,135.0,135.0
2023-06-04 17:00:00-07:00,97.33402700323218,135.0,135.0,135.0
2023-06-04 18:00:00-07:00,56.349461068080394,135.0,135.0,135.0
2023-06-04 19:00:00-07:00,16.482775108310605,53.210555007755765,81.24216184712235,81.42827067140738
2023-06-04 20:00:00-07:00,2.9657904008413616,9.813572993249089,14.502621542956023,18.409374034899617
2023-06-04 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-04 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-04 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-05 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-05 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-05 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-05 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-05 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-05 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-05 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-05 07:00:00-07:00,4.336786508948986,7.700320617643113,12.192263519326572,13.879359613412015
2023-06-05 08:00:00-07:00,23.31010911193708,36.14344176551115,51.93183165755138,57.160881018738195
2023-06-05 09:00:00-07:00,58.29974500170864,94.93172662703824,93.76784709141054,100.21448766338706
2023-06-05 10:00:00-07:00,92.24911809157473,117.08372558148282,117.25001528852017,124.22139844706196
2023-06-05 11:00:00-07:00,119.06724662387968,129.60357492486332,130.41229747488728,135.0
2023-06-05 12:00:00-07:00,133.17405737536416,132.3694773699377,134.39951937065666,135.0
2023-06-05 13:00:00-07:00,125.58581104076293,120.46880857179747,123.73215258311771,129.36346238221182
2023-06-05 14:00:00-07:00,132.012348369304,129.72783127541874,131.93923477355597,135.0
2023-06-05 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-05 16:00:00-07:00,126.84444431045998,135.0,135.0,135.0
2023-06-05 17:00:00-07:00,95.23322442750728,135.0,135.0,135.0
2023-06-05 18:00:00-07:00,54.60930791913486,135.0,135.0,135.0
2023-06-05 19:00:00-07:00,20.29922810782711,40.21134255544335,63.709615728742136,64.57691688551914
2023-06-05 20:00:00-07:00,7.397382852436639,6.2488879090888485,10.361969680839797,13.484165260639816
2023-06-05 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-05 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-05 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-06 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-06 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-06 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-06 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-06 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-06 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-06 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-06 07:00:00-07:00,4.588392169259462,4.910033822935186,9.168243943562201,10.101405204788145
2023-06-06 08:00:00-07:00,21.472642585675775,20.830640936781617,33.92389118862168,36.33331792992153
2023-06-06 09:00:00-07:00,41.352711453982415,61.65657011811995,61.61334991250912,66.13340779626539
2023-06-06 10:00:00-07:00,51.33977638993269,55.40508781029185,55.857239306668774,61.08802171308394
2023-06-06 11:00:00-07:00,61.59654303705671,62.679553950846206,63.294660095708615,68.71732150652602
2023-06-06 12:00:00-07:00,82.78082340230307,82.04275406737983,83.55756011411188,89.3612020987955
2023-06-06 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-06 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-06 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-06 16:00:00-07:00,118.0628561675683,135.0,135.0,135.0
2023-06-06 17:00:00-07:00,86.34118526132876,135.0,135.0,135.0
2023-06-06 18:00:00-07:00,36.216899410883585,50.00383768719551,47.91849910243759,54.99814727572852
2023-06-06 19:00:00-07:00,22.151472911490636,30.049888344205243,48.031413064968675,51.3092750600789
2023-06-06 20:00:00-07:00,6.161160699043957,8.048622482590261,12.977573766863664,16.335517699709374
2023-06-06 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-06 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-06 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-07 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-07 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-07 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-07 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-07 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-07 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-07 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-07 07:00:00-07:00,4.592942800678471,4.917637703599322,9.180857459748694,10.112671358538124
2023-06-07 08:00:00-07:00,23.437924570597733,30.621125538399205,47.037578050077485,49.94737504794546
2023-06-07 09:00:00-07:00,55.688259569555996,82.09768581907352,83.36412183765871,87.79727837650803
2023-06-07 10:00:00-07:00,76.73584369991701,91.74995515049709,92.27470368649983,98.63104261420146
2023-06-07 11:00:00-07:00,108.3976833784933,117.7778820515511,117.46202204777079,126.17974111299817
2023-06-07 12:00:00-07:00,118.66936510826683,117.6896765211504,119.85310163327112,126.58247709264518
2023-06-07 13:00:00-07:00,120.88997080152467,116.12381739684896,119.36251513139958,124.9686619492747
2023-06-07 14:00:00-07:00,116.09955698555271,114.51369368754246,116.19207360905172,123.58978431599932
2023-06-07 15:00:00-07:00,133.76519166689008,135.0,135.0,135.0
2023-06-07 16:00:00-07:00,128.09147703590477,135.0,135.0,135.0
2023-06-07 17:00:00-07:00,94.14586953649331,135.0,135.0,135.0
2023-06-07 18:00:00-07:00,53.75330708887239,129.7166527337384,135.0,133.44689662741223
2023-06-07 19:00:00-07:00,16.774835747107552,39.662523104155824,61.52990181176493,62.770216905358325
2023-06-07 20:00:00-07:00,6.259059949521332,8.099659319016626,13.905683572427725,16.849189146199578
2023-06-07 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-07 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-07 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-08 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-08 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-08 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-08 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-08 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-08 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-08 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-08 07:00:00-07:00,4.93691526888844,17.85638865038496,24.497488498573748,28.253390960712043
2023-06-08 08:00:00-07:00,30.30538598635208,55.05769595012717,80.14816134020829,83.8505385853083
2023-06-08 09:00:00-07:00,66.20661366916889,115.83653861944846,115.75214329475892,120.93864906203349
2023-06-08 10:00:00-07:00,97.95852196339366,128.2912439288489,128.33871685578876,135.0
2023-06-08 11:00:00-07:00,129.3906482654193,135.0,135.0,135.0
2023-06-08 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-08 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-08 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-08 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-08 16:00:00-07:00,133.07182464686215,135.0,135.0,135.0
2023-06-08 17:00:00-07:00,98.67743537055577,135.0,135.0,135.0
2023-06-08 18:00:00-07:00,55.45756198118137,135.0,135.0,135.0
2023-06-08 19:00:00-07:00,17.818487453332693,52.66549332211846,81.22048597080791,81.18348763511715
2023-06-08 20:00:00-07:00,3.5225641143602644,10.348205692713249,15.703715953739826,19.447410820940053
2023-06-08 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-08 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-08 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-09 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-09 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-09 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-09 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-09 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-09 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-09 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-09 07:00:00-07:00,3.9526041619955867,8.517635512920316,11.720136583094154,14.476733886198618
2023-06-09 08:00:00-07:00,21.012054548074083,26.921071390617307,41.03385088354011,44.18122459193041
2023-06-09 09:00:00-07:00,40.56006613046842,60.837851361276215,60.919936213328846,65.15713897411979
2023-06-09 10:00:00-07:00,67.67053091993323,81.24976366662179,81.2034995297563,87.56072618720293
2023-06-09 11:00:00-07:00,101.99781706241797,111.70319834728055,110.81991818027876,120.0115313291017
2023-06-09 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-09 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-09 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-09 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-09 16:00:00-07:00,129.42026384845192,135.0,135.0,135.0
2023-06-09 17:00:00-07:00,88.08165464217802,130.905333899132,134.47666987014586,135.0
2023-06-09 18:00:00-07:00,55.039097037255864,105.09754732641838,111.16241353723929,110.48445818760254
2023-06-09 19:00:00-07:00,22.568885775652678,40.893924825266126,65.64506652854956,66.74847922712124
2023-06-09 20:00:00-07:00,6.978386589576238,9.810947295488091,15.619773335407954,19.52458880053674
2023-06-09 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-09 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-09 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-10 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-10 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-10 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-10 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-10 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-10 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-10 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-10 07:00:00-07:00,3.0053412214538073,0.900380883851885,3.0300121020860473,3.452196314098999
2023-06-10 08:00:00-07:00,18.860957925513382,16.373464168573896,26.442081264299432,29.413651187879637
2023-06-10 09:00:00-07:00,32.74913099503812,33.392973202356266,34.28433277167631,38.65658067924323
2023-06-10 10:00:00-07:00,46.6318590021043,43.24350013148935,44.670240452128375,50.33583038309237
2023-06-10 11:00:00-07:00,75.58334546889267,76.9371986795841,77.14981369427909,84.20205994023499
2023-06-10 12:00:00-07:00,111.4275987279318,111.08873308816429,112.65037434387168,120.15071637995854
2023-06-10 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-10 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-10 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-10 16:00:00-07:00,125.4295171947287,135.0,135.0,135.0
2023-06-10 17:00:00-07:00,96.12883521917406,135.0,135.0,135.0
2023-06-10 18:00:00-07:00,53.09835479632857,99.95255378072268,104.83263566822534,105.27228977237982
2023-06-10 19:00:00-07:00,22.612564716147094,34.831113201598356,56.538487443895946,58.352587623872374
2023-06-10 20:00:00-07:00,5.596953761692056,7.2385358733855805,11.397359832177143,14.69689657762611
2023-06-10 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-10 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-10 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-11 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-11 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-11 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-11 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-11 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-11 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-11 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-11 07:00:00-07:00,3.6971244094359172,1.2346582695125512,3.7257477302691338,4.216389858735981
2023-06-11 08:00:00-07:00,21.905911389708592,28.89389659642851,44.35836171076947,47.21138162411103
2023-06-11 09:00:00-07:00,52.56686289660223,77.15618481639798,77.7330891286589,82.70297240689023
2023-06-11 10:00:00-07:00,97.92625312815045,128.03193955159153,128.19729471743258,135.0
2023-06-11 11:00:00-07:00,133.22581462112768,135.0,135.0,135.0
2023-06-11 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-11 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-11 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-11 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-11 16:00:00-07:00,105.6620490370475,122.64462209639397,125.49449690070813,131.54953107411066
2023-06-11 17:00:00-07:00,91.18045144612681,135.0,135.0,135.0
2023-06-11 18:00:00-07:00,54.56774493369054,100.29232892714282,104.48304308339615,105.89529986341714
2023-06-11 19:00:00-07:00,25.714429760922716,24.78635368178068,39.26188589547623,45.147982381815844
2023-06-11 20:00:00-07:00,6.261399680495608,9.654470705957252,15.950538106320916,19.29871354411934
2023-06-11 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-11 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-11 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-12 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-12 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-12 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-12 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-12 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-12 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-12 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-12 07:00:00-07:00,0.6318860955339024,0.0,0.6421413437441954,0.8223408916018538
2023-06-12 08:00:00-07:00,14.14139565737075,13.300396706119988,22.096942210381915,23.741734005067975
2023-06-12 09:00:00-07:00,43.59591947168779,52.92253006689763,53.04052121033918,58.58445584737946
2023-06-12 10:00:00-07:00,85.20507921212962,107.06040512602144,105.42875901230452,114.30393211959806
2023-06-12 11:00:00-07:00,119.4518954037029,132.1097958812887,132.6600437948293,135.0
2023-06-12 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-12 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-12 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-12 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-12 16:00:00-07:00,128.5781292720636,135.0,135.0,135.0
2023-06-12 17:00:00-07:00,95.91361778466846,135.0,135.0,135.0
2023-06-12 18:00:00-07:00,56.04120058465617,135.0,135.0,135.0
2023-06-12 19:00:00-07:00,18.361205308147458,53.141043559039296,81.93891678006874,81.83374879145028
2023-06-12 20:00:00-07:00,4.713568653517526,11.065362434066376,16.66126322599381,20.808945053805708
2023-06-12 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-12 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-12 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-13 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-13 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-13 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-13 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-13 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-13 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-13 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-13 07:00:00-07:00,3.908914676396855,10.191348241838694,14.287523538063512,16.976307106122412
2023-06-13 08:00:00-07:00,22.0471484294007,34.57726212097891,49.45405541032313,54.5653217505504
2023-06-13 09:00:00-07:00,50.500894313981725,83.34881311457058,81.29619406600203,88.01270191130332
2023-06-13 10:00:00-07:00,89.72334270954795,115.49644693629413,115.77942027940001,122.434667778108
2023-06-13 11:00:00-07:00,129.65204425464594,135.0,135.0,135.0
2023-06-13 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-13 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-13 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-13 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-13 16:00:00-07:00,131.28801402107317,135.0,135.0,135.0
2023-06-13 17:00:00-07:00,98.33194822740451,135.0,135.0,135.0
2023-06-13 18:00:00-07:00,57.14219688191194,135.0,135.0,135.0
2023-06-13 19:00:00-07:00,19.328896031080575,50.794503061203606,79.17110583976239,78.93088212627725
2023-06-13 20:00:00-07:00,5.061913756260355,11.08338050064374,16.923426702620233,20.989492219810653
2023-06-13 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-13 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-13 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-14 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-14 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-14 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-14 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-14 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-14 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-14 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-14 07:00:00-07:00,3.909223954913983,10.21258035594508,14.314881042050793,17.008310330312028
2023-06-14 08:00:00-07:00,21.640640809401297,33.411968983390054,47.45284635697186,52.86973681320001
2023-06-14 09:00:00-07:00,48.64018327518861,79.99506965748176,77.39516386223166,84.61557134403677
2023-06-14 10:00:00-07:00,90.18875018059629,116.66545242736873,117.24021918572367,123.53662259749795
2023-06-14 11:00:00-07:00,132.30894387901765,135.0,135.0,135.0
2023-06-14 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-14 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-14 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-14 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-14 16:00:00-07:00,131.44076947017237,135.0,135.0,135.0
2023-06-14 17:00:00-07:00,98.20259543475298,135.0,135.0,135.0
2023-06-14 18:00:00-07:00,57.93958556752105,135.0,135.0,135.0
2023-06-14 19:00:00-07:00,18.021052790211616,57.112274674735716,87.25125504218511,87.01177412688388
2023-06-14 20:00:00-07:00,4.584364921655107,11.738409983542681,17.43167593844519,21.79147491614235
2023-06-14 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-14 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-14 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-15 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-15 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-15 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-15 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-15 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-15 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-15 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-15 07:00:00-07:00,4.43323590833392,11.162805762168453,15.684196761864511,18.59330598685007
2023-06-15 08:00:00-07:00,28.343378472021513,43.500068038227674,63.51641751738455,68.71596969231454
2023-06-15 09:00:00-07:00,71.01507331203732,126.92710021120942,128.2210222392734,132.13428998486918
2023-06-15 10:00:00-07:00,113.28801473716506,135.0,135.0,135.0
2023-06-15 11:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-15 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-15 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-15 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-15 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-06-15 16:00:00-07:00,130.26998456167067,135.0,135.0,135.0
2023-06-15 17:00:00-07:00,98.24919276295014,135.0,135.0,135.0
2023-06-15 18:00:00-07:00,57.84303856043939,135.0,135.0,135.0
2023-06-15 19:00:00-07:00,18.64915409417387,55.51518219348989,85.3894566265919,85.08104546216543
