timestamp,ac_power_kw,ghi_wm2,temp_c
2023-06-27 10:00:00-07:00,20.0,451.0,16.3
2023-06-27 11:00:00-07:00,20.0,583.0,18.0
2023-06-27 12:00:00-07:00,20.0,780.0,19.7
2023-06-27 13:00:00-07:00,20.0,912.0,21.0
2023-06-27 14:00:00-07:00,20.0,990.0,21.2
2023-06-27 15:00:00-07:00,20.0,930.0,20.2
2023-06-27 16:00:00-07:00,20.0,815.0,19.5
2023-06-27 17:00:00-07:00,20.0,632.0,17.5
2023-06-27 18:00:00-07:00,20.0,432.0,16.9
2023-06-27 19:00:00-07:00,20.0,257.0,15.9
2023-06-27 20:00:00-07:00,9.075048835278562,95.0,14.7
2023-06-27 21:00:00-07:00,0.0,8.0,14.0
2023-06-27 22:00:00-07:00,0.0,0.0,13.4
2023-06-27 23:00:00-07:00,0.0,0.0,12.9
2023-06-28 00:00:00-07:00,0.0,0.0,12.7
2023-06-28 01:00:00-07:00,0.0,0.0,12.6
2023-06-28 02:00:00-07:00,0.0,0.0,12.5
2023-06-28 03:00:00-07:00,0.0,0.0,12.4
2023-06-28 04:00:00-07:00,0.0,0.0,12.4
2023-06-28 05:00:00-07:00,0.0,0.0,12.4
2023-06-28 06:00:00-07:00,0.0,0.0,12.2
2023-06-28 07:00:00-07:00,7.885935725070227,40.0,12.4
2023-06-28 08:00:00-07:00,20.0,147.0,12.9
2023-06-28 09:00:00-07:00,20.0,314.0,14.3
2023-06-28 10:00:00-07:00,20.0,517.0,16.5
2023-06-28 11:00:00-07:00,20.0,756.0,18.8
2023-06-28 12:00:00-07:00,20.0,878.0,19.9
2023-06-28 13:00:00-07:00,20.0,957.0,20.0
2023-06-28 14:00:00-07:00,20.0,983.0,20.2
2023-06-28 15:00:00-07:00,20.0,940.0,20.0
2023-06-28 16:00:00-07:00,20.0,840.0,19.8
2023-06-28 17:00:00-07:00,20.0,683.0,19.2
2023-06-28 18:00:00-07:00,20.0,515.0,18.5
2023-06-28 19:00:00-07:00,20.0,315.0,17.0
2023-06-28 20:00:00-07:00,13.012536673760476,124.0,15.8
2023-06-28 21:00:00-07:00,0.0,10.0,14.6
2023-06-28 22:00:00-07:00,0.0,0.0,13.9
2023-06-28 23:00:00-07:00,0.0,0.0,13.4
2023-06-29 00:00:00-07:00,0.0,0.0,13.2
2023-06-29 01:00:00-07:00,0.0,0.0,13.1
2023-06-29 02:00:00-07:00,0.0,0.0,12.9
2023-06-29 03:00:00-07:00,0.0,0.0,12.8
2023-06-29 04:00:00-07:00,0.0,0.0,12.6
2023-06-29 05:00:00-07:00,0.0,0.0,12.2
2023-06-29 06:00:00-07:00,0.0,0.0,12.1
2023-06-29 07:00:00-07:00,13.473891683675411,54.0,12.7
2023-06-29 08:00:00-07:00,20.0,203.0,13.8
2023-06-29 09:00:00-07:00,20.0,404.0,15.8
2023-06-29 10:00:00-07:00,20.0,599.0,18.4
2023-06-29 11:00:00-07:00,20.0,784.0,20.8
2023-06-29 12:00:00-07:00,20.0,917.0,23.0
2023-06-29 13:00:00-07:00,20.0,986.0,24.7
2023-06-29 14:00:00-07:00,20.0,1001.0,25.5
2023-06-29 15:00:00-07:00,20.0,952.0,25.4
2023-06-29 16:00:00-07:00,20.0,852.0,24.2
2023-06-29 17:00:00-07:00,20.0,700.0,23.6
2023-06-29 18:00:00-07:00,20.0,518.0,21.9
2023-06-29 19:00:00-07:00,20.0,320.0,21.2
2023-06-29 20:00:00-07:00,13.035175084229225,127.0,19.4
2023-06-29 21:00:00-07:00,0.0,10.0,17.1
2023-06-29 22:00:00-07:00,0.0,0.0,16.5
2023-06-29 23:00:00-07:00,0.0,0.0,16.0
2023-06-30 00:00:00-07:00,0.0,0.0,15.5
2023-06-30 01:00:00-07:00,0.0,0.0,15.1
2023-06-30 02:00:00-07:00,0.0,0.0,14.5
2023-06-30 03:00:00-07:00,0.0,0.0,14.4
2023-06-30 04:00:00-07:00,0.0,0.0,14.6
2023-06-30 05:00:00-07:00,0.0,0.0,14.5
2023-06-30 06:00:00-07:00,0.0,0.0,13.9
2023-06-30 07:00:00-07:00,18.147116994917276,64.0,14.9
2023-06-30 08:00:00-07:00,20.0,236.0,16.5
2023-06-30 09:00:00-07:00,20.0,431.0,18.8
2023-06-30 10:00:00-07:00,20.0,624.0,21.5
2023-06-30 11:00:00-07:00,20.0,784.0,24.0
2023-06-30 12:00:00-07:00,20.0,902.0,26.0
2023-06-30 13:00:00-07:00,20.0,973.0,27.4
2023-06-30 14:00:00-07:00,20.0,986.0,27.9
2023-06-30 15:00:00-07:00,20.0,942.0,27.4
2023-06-30 16:00:00-07:00,20.0,841.0,26.0
2023-06-30 17:00:00-07:00,20.0,697.0,26.0
2023-06-30 18:00:00-07:00,20.0,514.0,24.4
2023-06-30 19:00:00-07:00,20.0,316.0,22.2
2023-06-30 20:00:00-07:00,12.834522804502132,126.0,20.3
2023-06-30 21:00:00-07:00,0.0,10.0,19.0
2023-06-30 22:00:00-07:00,0.0,0.0,18.3
2023-06-30 23:00:00-07:00,0.0,0.0,17.4
2023-07-01 00:00:00-07:00,0.0,0.0,16.4
2023-07-01 01:00:00-07:00,0.0,0.0,15.6
2023-07-01 02:00:00-07:00,0.0,0.0,15.4
2023-07-01 03:00:00-07:00,0.0,0.0,15.1
2023-07-01 04:00:00-07:00,0.0,0.0,15.4
2023-07-01 05:00:00-07:00,0.0,0.0,13.6
2023-07-01 06:00:00-07:00,0.0,0.0,13.1
2023-07-01 07:00:00-07:00,17.418844622429738,63.0,14.4
2023-07-01 08:00:00-07:00,20.0,220.0,16.2
2023-07-01 09:00:00-07:00,20.0,422.0,19.0
2023-07-01 10:00:00-07:00,20.0,625.0,22.5
2023-07-01 11:00:00-07:00,20.0,791.0,25.6
2023-07-01 12:00:00-07:00,20.0,909.0,28.0
2023-07-01 13:00:00-07:00,20.0,977.0,30.1
2023-07-01 14:00:00-07:00,20.0,989.0,32.0
2023-07-01 15:00:00-07:00,20.0,942.0,31.6
2023-07-01 16:00:00-07:00,20.0,840.0,30.6
2023-07-01 17:00:00-07:00,20.0,692.0,30.4
2023-07-01 18:00:00-07:00,20.0,511.0,28.4
2023-07-01 19:00:00-07:00,20.0,315.0,26.5
2023-07-01 20:00:00-07:00,12.612062905812586,126.0,24.4
2023-07-01 21:00:00-07:00,0.0,10.0,22.8
2023-07-01 22:00:00-07:00,0.0,0.0,21.3
2023-07-01 23:00:00-07:00,0.0,0.0,20.0
2023-07-02 00:00:00-07:00,0.0,0.0,19.2
2023-07-02 01:00:00-07:00,0.0,0.0,18.2
2023-07-02 02:00:00-07:00,0.0,0.0,17.4
2023-07-02 03:00:00-07:00,0.0,0.0,17.5
2023-07-02 04:00:00-07:00,0.0,0.0,17.0
2023-07-02 05:00:00-07:00,0.0,0.0,16.7
2023-07-02 06:00:00-07:00,0.0,0.0,16.5
2023-07-02 07:00:00-07:00,18.25615682700613,65.0,18.1
2023-07-02 08:00:00-07:00,20.0,230.0,19.9
2023-07-02 09:00:00-07:00,20.0,416.0,22.2
2023-07-02 10:00:00-07:00,20.0,596.0,24.8
2023-07-02 11:00:00-07:00,20.0,770.0,27.0
2023-07-02 12:00:00-07:00,20.0,894.0,29.0
2023-07-02 13:00:00-07:00,20.0,978.0,30.5
2023-07-02 14:00:00-07:00,20.0,990.0,31.1
2023-07-02 15:00:00-07:00,20.0,946.0,30.9
2023-07-02 16:00:00-07:00,20.0,846.0,30.4
2023-07-02 17:00:00-07:00,20.0,702.0,29.4
2023-07-02 18:00:00-07:00,20.0,517.0,28.5
2023-07-02 19:00:00-07:00,20.0,318.0,27.0
2023-07-02 20:00:00-07:00,12.65128468196055,127.0,25.1
2023-07-02 21:00:00-07:00,0.0,10.0,23.1
2023-07-02 22:00:00-07:00,0.0,0.0,21.5
2023-07-02 23:00:00-07:00,0.0,0.0,19.7
2023-07-03 00:00:00-07:00,0.0,0.0,18.2
2023-07-03 01:00:00-07:00,0.0,0.0,17.1
2023-07-03 02:00:00-07:00,0.0,0.0,16.4
2023-07-03 03:00:00-07:00,0.0,0.0,15.8
2023-07-03 04:00:00-07:00,0.0,0.0,15.6
2023-07-03 05:00:00-07:00,0.0,0.0,15.4
2023-07-03 06:00:00-07:00,0.0,0.0,14.8
2023-07-03 07:00:00-07:00,18.450232785523504,65.0,15.7
2023-07-03 08:00:00-07:00,20.0,239.0,17.5
2023-07-03 09:00:00-07:00,20.0,444.0,19.5
2023-07-03 10:00:00-07:00,20.0,637.0,21.5
2023-07-03 11:00:00-07:00,20.0,809.0,23.0
2023-07-03 12:00:00-07:00,20.0,929.0,24.1
2023-07-03 13:00:00-07:00,20.0,999.0,24.7
2023-07-03 14:00:00-07:00,20.0,1004.0,24.8
2023-07-03 15:00:00-07:00,20.0,962.0,24.8
2023-07-03 16:00:00-07:00,20.0,858.0,24.1
2023-07-03 17:00:00-07:00,20.0,714.0,22.4
2023-07-03 18:00:00-07:00,20.0,525.0,20.6
2023-07-03 19:00:00-07:00,20.0,323.0,18.8
2023-07-03 20:00:00-07:00,13.537861766805731,130.0,17.1
2023-07-03 21:00:00-07:00,0.0,10.0,15.6
2023-07-03 22:00:00-07:00,0.0,0.0,14.8
2023-07-03 23:00:00-07:00,0.0,0.0,13.9
2023-07-04 00:00:00-07:00,0.0,0.0,13.4
2023-07-04 01:00:00-07:00,0.0,0.0,13.4
2023-07-04 02:00:00-07:00,0.0,0.0,13.3
2023-07-04 03:00:00-07:00,0.0,0.0,13.0
2023-07-04 04:00:00-07:00,0.0,0.0,12.8
2023-07-04 05:00:00-07:00,0.0,0.0,14.0
2023-07-04 06:00:00-07:00,0.0,0.0,13.9
2023-07-04 07:00:00-07:00,9.824047350170096,41.0,14.1
2023-07-04 08:00:00-07:00,20.0,145.0,14.5
2023-07-04 09:00:00-07:00,20.0,291.0,15.1
2023-07-04 10:00:00-07:00,20.0,493.0,17.1
2023-07-04 11:00:00-07:00,20.0,753.0,19.7
2023-07-04 12:00:00-07:00,20.0,927.0,22.0
2023-07-04 13:00:00-07:00,20.0,998.0,23.4
2023-07-04 14:00:00-07:00,20.0,1009.0,24.3
2023-07-04 15:00:00-07:00,20.0,965.0,24.4
2023-07-04 16:00:00-07:00,20.0,859.0,23.6
2023-07-04 17:00:00-07:00,20.0,707.0,21.2
2023-07-04 18:00:00-07:00,20.0,525.0,20.1
2023-07-04 19:00:00-07:00,20.0,321.0,18.7
2023-07-04 20:00:00-07:00,13.277927481811123,128.0,17.0
2023-07-04 21:00:00-07:00,0.0,10.0,15.5
2023-07-04 22:00:00-07:00,0.0,0.0,14.4
2023-07-04 23:00:00-07:00,0.0,0.0,14.0
2023-07-05 00:00:00-07:00,0.0,0.0,13.6
2023-07-05 01:00:00-07:00,0.0,0.0,13.3
2023-07-05 02:00:00-07:00,0.0,0.0,13.4
2023-07-05 03:00:00-07:00,0.0,0.0,13.2
2023-07-05 04:00:00-07:00,0.0,0.0,13.1
2023-07-05 05:00:00-07:00,0.0,0.0,13.6
2023-07-05 06:00:00-07:00,0.0,0.0,13.6
2023-07-05 07:00:00-07:00,9.577096755716472,42.0,13.7
2023-07-05 08:00:00-07:00,20.0,170.0,14.1
2023-07-05 09:00:00-07:00,20.0,353.0,15.3
2023-07-05 10:00:00-07:00,20.0,587.0,17.2
2023-07-05 11:00:00-07:00,20.0,798.0,19.5
2023-07-05 12:00:00-07:00,20.0,925.0,21.3
2023-07-05 13:00:00-07:00,20.0,1004.0,22.3
2023-07-05 14:00:00-07:00,20.0,1015.0,22.8
2023-07-05 15:00:00-07:00,20.0,964.0,22.8
2023-07-05 16:00:00-07:00,20.0,863.0,22.5
2023-07-05 17:00:00-07:00,20.0,714.0,21.0
2023-07-05 18:00:00-07:00,20.0,533.0,19.9
2023-07-05 19:00:00-07:00,20.0,330.0,18.3
2023-07-05 20:00:00-07:00,13.666659123149744,131.0,16.6
2023-07-05 21:00:00-07:00,0.0,9.0,15.7
2023-07-05 22:00:00-07:00,0.0,0.0,15.2
2023-07-05 23:00:00-07:00,0.0,0.0,15.1
2023-07-06 00:00:00-07:00,0.0,0.0,14.6
2023-07-06 01:00:00-07:00,0.0,0.0,14.9
2023-07-06 02:00:00-07:00,0.0,0.0,14.2
2023-07-06 03:00:00-07:00,0.0,0.0,13.6
2023-07-06 04:00:00-07:00,0.0,0.0,13.6
2023-07-06 05:00:00-07:00,0.0,0.0,14.1
2023-07-06 06:00:00-07:00,0.0,0.0,14.1
2023-07-06 07:00:00-07:00,7.301426058690622,32.0,14.0
2023-07-06 08:00:00-07:00,17.258698880949034,113.0,14.0
2023-07-06 09:00:00-07:00,20.0,242.0,14.8
2023-07-06 10:00:00-07:00,20.0,429.0,16.7
2023-07-06 11:00:00-07:00,20.0,673.0,18.9
2023-07-06 12:00:00-07:00,20.0,906.0,20.7
2023-07-06 13:00:00-07:00,20.0,1006.0,21.6
2023-07-06 14:00:00-07:00,20.0,1020.0,21.6
2023-07-06 15:00:00-07:00,20.0,972.0,21.5
2023-07-06 16:00:00-07:00,20.0,865.0,21.0
2023-07-06 17:00:00-07:00,20.0,713.0,19.3
2023-07-06 18:00:00-07:00,20.0,523.0,18.8
2023-07-06 19:00:00-07:00,20.0,322.0,17.5
2023-07-06 20:00:00-07:00,12.310774416915915,119.0,16.0
2023-07-06 21:00:00-07:00,0.0,8.0,15.1
2023-07-06 22:00:00-07:00,0.0,0.0,14.5
2023-07-06 23:00:00-07:00,0.0,0.0,14.1
2023-07-07 00:00:00-07:00,0.0,0.0,13.8
2023-07-07 01:00:00-07:00,0.0,0.0,13.6
2023-07-07 02:00:00-07:00,0.0,0.0,13.5
2023-07-07 03:00:00-07:00,0.0,0.0,13.2
2023-07-07 04:00:00-07:00,0.0,0.0,13.1
2023-07-07 05:00:00-07:00,0.0,0.0,13.4
2023-07-07 06:00:00-07:00,0.0,0.0,13.1
2023-07-07 07:00:00-07:00,2.4226059590049784,24.0,13.4
2023-07-07 08:00:00-07:00,5.696069322263797,87.0,14.1
2023-07-07 09:00:00-07:00,13.734199139981074,177.0,15.1
2023-07-07 10:00:00-07:00,20.0,404.0,17.1
2023-07-07 11:00:00-07:00,20.0,620.0,18.6
2023-07-07 12:00:00-07:00,20.0,804.0,19.6
2023-07-07 13:00:00-07:00,20.0,899.0,20.0
2023-07-07 14:00:00-07:00,20.0,962.0,20.6
2023-07-07 15:00:00-07:00,20.0,941.0,20.5
2023-07-07 16:00:00-07:00,20.0,843.0,20.1
2023-07-07 17:00:00-07:00,20.0,700.0,18.9
2023-07-07 18:00:00-07:00,20.0,498.0,17.7
2023-07-07 19:00:00-07:00,20.0,290.0,16.4
2023-07-07 20:00:00-07:00,11.080639500899508,109.0,15.4
2023-07-07 21:00:00-07:00,0.0,8.0,14.5
2023-07-07 22:00:00-07:00,0.0,0.0,14.0
2023-07-07 23:00:00-07:00,0.0,0.0,13.6
2023-07-08 00:00:00-07:00,0.0,0.0,13.4
2023-07-08 01:00:00-07:00,0.0,0.0,13.2
2023-07-08 02:00:00-07:00,0.0,0.0,13.0
2023-07-08 03:00:00-07:00,0.0,0.0,12.9
2023-07-08 04:00:00-07:00,0.0,0.0,12.9
2023-07-08 05:00:00-07:00,0.0,0.0,12.9
2023-07-08 06:00:00-07:00,0.0,0.0,13.0
2023-07-08 07:00:00-07:00,3.639941399649125,23.0,13.2
2023-07-08 08:00:00-07:00,14.611864001421688,109.0,13.8
2023-07-08 09:00:00-07:00,20.0,234.0,14.9
2023-07-08 10:00:00-07:00,20.0,361.0,16.1
2023-07-08 11:00:00-07:00,20.0,578.0,17.4
2023-07-08 12:00:00-07:00,20.0,781.0,18.1
2023-07-08 13:00:00-07:00,20.0,907.0,19.2
2023-07-08 14:00:00-07:00,20.0,968.0,20.1
2023-07-08 15:00:00-07:00,20.0,937.0,20.1
2023-07-08 16:00:00-07:00,20.0,858.0,19.9
2023-07-08 17:00:00-07:00,20.0,710.0,17.7
2023-07-08 18:00:00-07:00,20.0,477.0,16.9
2023-07-08 19:00:00-07:00,20.0,261.0,15.5
2023-07-08 20:00:00-07:00,8.751511100856563,90.0,14.5
2023-07-08 21:00:00-07:00,0.0,6.0,13.9
2023-07-08 22:00:00-07:00,0.0,0.0,13.6
2023-07-08 23:00:00-07:00,0.0,0.0,13.5
2023-07-09 00:00:00-07:00,0.0,0.0,13.4
2023-07-09 01:00:00-07:00,0.0,0.0,13.2
2023-07-09 02:00:00-07:00,0.0,0.0,13.1
2023-07-09 03:00:00-07:00,0.0,0.0,13.1
2023-07-09 04:00:00-07:00,0.0,0.0,13.2
2023-07-09 05:00:00-07:00,0.0,0.0,12.4
2023-07-09 06:00:00-07:00,0.0,0.0,12.7
2023-07-09 07:00:00-07:00,1.460205469490928,20.0,13.0
2023-07-09 08:00:00-07:00,10.568004572105695,101.0,13.6
2023-07-09 09:00:00-07:00,17.19748282950341,180.0,14.4
2023-07-09 10:00:00-07:00,20.0,359.0,15.8
2023-07-09 11:00:00-07:00,20.0,535.0,17.4
2023-07-09 12:00:00-07:00,20.0,722.0,18.8
2023-07-09 13:00:00-07:00,20.0,859.0,19.4
2023-07-09 14:00:00-07:00,20.0,858.0,19.4
2023-07-09 15:00:00-07:00,20.0,884.0,20.1
2023-07-09 16:00:00-07:00,20.0,781.0,19.9
2023-07-09 17:00:00-07:00,20.0,661.0,18.3
2023-07-09 18:00:00-07:00,20.0,425.0,17.5
2023-07-09 19:00:00-07:00,20.0,238.0,16.9
2023-07-09 20:00:00-07:00,9.033504510745388,93.0,16.2
2023-07-09 21:00:00-07:00,0.0,6.0,15.8
2023-07-09 22:00:00-07:00,0.0,0.0,15.4
2023-07-09 23:00:00-07:00,0.0,0.0,15.0
2023-07-10 00:00:00-07:00,0.0,0.0,14.9
2023-07-10 01:00:00-07:00,0.0,0.0,14.9
2023-07-10 02:00:00-07:00,0.0,0.0,14.6
2023-07-10 03:00:00-07:00,0.0,0.0,14.4
2023-07-10 04:00:00-07:00,0.0,0.0,14.1
2023-07-10 05:00:00-07:00,0.0,0.0,13.6
2023-07-10 06:00:00-07:00,0.0,0.0,13.6
2023-07-10 07:00:00-07:00,1.065506998107585,15.0,13.8
2023-07-10 08:00:00-07:00,12.073444188232902,108.0,14.2
2023-07-10 09:00:00-07:00,20.0,261.0,15.1
2023-07-10 10:00:00-07:00,20.0,479.0,16.9
2023-07-10 11:00:00-07:00,20.0,703.0,18.7
2023-07-10 12:00:00-07:00,20.0,894.0,20.4
2023-07-10 13:00:00-07:00,20.0,998.0,21.5
2023-07-10 14:00:00-07:00,20.0,1015.0,22.4
2023-07-10 15:00:00-07:00,20.0,965.0,22.7
2023-07-10 16:00:00-07:00,20.0,861.0,22.4
2023-07-10 17:00:00-07:00,20.0,711.0,22.4
2023-07-10 18:00:00-07:00,20.0,525.0,21.3
2023-07-10 19:00:00-07:00,20.0,322.0,20.0
2023-07-10 20:00:00-07:00,12.722161550083262,127.0,18.0
2023-07-10 21:00:00-07:00,0.0,9.0,16.4
2023-07-10 22:00:00-07:00,0.0,0.0,15.6
2023-07-10 23:00:00-07:00,0.0,0.0,15.1
2023-07-11 00:00:00-07:00,0.0,0.0,14.1
2023-07-11 01:00:00-07:00,0.0,0.0,13.6
2023-07-11 02:00:00-07:00,0.0,0.0,14.1
2023-07-11 03:00:00-07:00,0.0,0.0,13.9
2023-07-11 04:00:00-07:00,0.0,0.0,13.6
2023-07-11 05:00:00-07:00,0.0,0.0,12.8
2023-07-11 06:00:00-07:00,0.0,0.0,12.2
2023-07-11 07:00:00-07:00,11.875626601699164,47.0,13.2
2023-07-11 08:00:00-07:00,20.0,186.0,14.6
2023-07-11 09:00:00-07:00,20.0,392.0,16.6
2023-07-11 10:00:00-07:00,20.0,619.0,19.5
2023-07-11 11:00:00-07:00,20.0,799.0,22.0
2023-07-11 12:00:00-07:00,20.0,925.0,24.1
2023-07-11 13:00:00-07:00,20.0,999.0,26.2
2023-07-11 14:00:00-07:00,20.0,1009.0,27.5
2023-07-11 15:00:00-07:00,20.0,959.0,27.6
2023-07-11 16:00:00-07:00,20.0,860.0,26.6
2023-07-11 17:00:00-07:00,20.0,711.0,25.9
2023-07-11 18:00:00-07:00,20.0,522.0,24.1
2023-07-11 19:00:00-07:00,20.0,320.0,22.0
2023-07-11 20:00:00-07:00,12.388805392438297,126.0,19.5
2023-07-11 21:00:00-07:00,0.0,8.0,17.2
2023-07-11 22:00:00-07:00,0.0,0.0,16.0
2023-07-11 23:00:00-07:00,0.0,0.0,14.9
2023-07-12 00:00:00-07:00,0.0,0.0,14.1
2023-07-12 01:00:00-07:00,0.0,0.0,13.8
2023-07-12 02:00:00-07:00,0.0,0.0,13.1
2023-07-12 03:00:00-07:00,0.0,0.0,13.0
2023-07-12 04:00:00-07:00,0.0,0.0,12.2
2023-07-12 05:00:00-07:00,0.0,0.0,12.0
2023-07-12 06:00:00-07:00,0.0,0.0,12.2
2023-07-12 07:00:00-07:00,8.699154577530786,40.0,12.9
2023-07-12 08:00:00-07:00,20.0,174.0,14.2
2023-07-12 09:00:00-07:00,20.0,365.0,15.9
2023-07-12 10:00:00-07:00,20.0,592.0,18.1
2023-07-12 11:00:00-07:00,20.0,796.0,20.6
2023-07-12 12:00:00-07:00,20.0,937.0,22.8
2023-07-12 13:00:00-07:00,20.0,1005.0,23.8
2023-07-12 14:00:00-07:00,20.0,1013.0,24.2
2023-07-12 15:00:00-07:00,20.0,962.0,24.2
2023-07-12 16:00:00-07:00,20.0,853.0,23.9
2023-07-12 17:00:00-07:00,20.0,703.0,21.8
2023-07-12 18:00:00-07:00,20.0,516.0,20.8
2023-07-12 19:00:00-07:00,20.0,315.0,19.1
2023-07-12 20:00:00-07:00,12.111428195135568,123.0,17.6
2023-07-12 21:00:00-07:00,0.0,8.0,16.8
2023-07-12 22:00:00-07:00,0.0,0.0,16.3
2023-07-12 23:00:00-07:00,0.0,0.0,15.9
2023-07-13 00:00:00-07:00,0.0,0.0,15.3
2023-07-13 01:00:00-07:00,0.0,0.0,14.4
2023-07-13 02:00:00-07:00,0.0,0.0,15.1
2023-07-13 03:00:00-07:00,0.0,0.0,14.2
2023-07-13 04:00:00-07:00,0.0,0.0,13.8
2023-07-13 05:00:00-07:00,0.0,0.0,12.8
2023-07-13 06:00:00-07:00,0.0,0.0,12.9
2023-07-13 07:00:00-07:00,13.302127154833322,50.0,13.9
2023-07-13 08:00:00-07:00,20.0,214.0,15.8
2023-07-13 09:00:00-07:00,20.0,416.0,18.1
2023-07-13 10:00:00-07:00,20.0,608.0,20.7
2023-07-13 11:00:00-07:00,20.0,772.0,22.8
2023-07-13 12:00:00-07:00,20.0,895.0,24.1
2023-07-13 13:00:00-07:00,20.0,966.0,24.5
2023-07-13 14:00:00-07:00,20.0,980.0,25.1
2023-07-13 15:00:00-07:00,20.0,936.0,25.2
2023-07-13 16:00:00-07:00,20.0,837.0,24.3
2023-07-13 17:00:00-07:00,20.0,691.0,23.9
2023-07-13 18:00:00-07:00,20.0,509.0,22.1
2023-07-13 19:00:00-07:00,20.0,310.0,20.4
2023-07-13 20:00:00-07:00,11.73848494872412,121.0,18.7
2023-07-13 21:00:00-07:00,0.0,7.0,17.4
2023-07-13 22:00:00-07:00,0.0,0.0,16.6
2023-07-13 23:00:00-07:00,0.0,0.0,15.9
2023-07-14 00:00:00-07:00,0.0,0.0,15.0
2023-07-14 01:00:00-07:00,0.0,0.0,14.4
2023-07-14 02:00:00-07:00,0.0,0.0,14.1
2023-07-14 03:00:00-07:00,0.0,0.0,13.6
2023-07-14 04:00:00-07:00,0.0,0.0,13.4
2023-07-14 05:00:00-07:00,0.0,0.0,13.1
2023-07-14 06:00:00-07:00,0.0,0.0,13.1
2023-07-14 07:00:00-07:00,9.580782455024108,40.0,13.2
2023-07-14 08:00:00-07:00,20.0,175.0,13.9
2023-07-14 09:00:00-07:00,20.0,365.0,15.8
2023-07-14 10:00:00-07:00,20.0,594.0,18.4
2023-07-14 11:00:00-07:00,20.0,791.0,21.5
2023-07-14 12:00:00-07:00,20.0,922.0,23.5
2023-07-14 13:00:00-07:00,20.0,997.0,25.0
2023-07-14 14:00:00-07:00,20.0,1008.0,26.1
2023-07-14 15:00:00-07:00,20.0,960.0,26.6
2023-07-14 16:00:00-07:00,20.0,859.0,26.1
2023-07-14 17:00:00-07:00,20.0,710.0,24.4
2023-07-14 18:00:00-07:00,20.0,523.0,23.0
2023-07-14 19:00:00-07:00,20.0,319.0,21.5
2023-07-14 20:00:00-07:00,11.81077409927109,123.0,19.2
2023-07-14 21:00:00-07:00,0.0,7.0,17.7
2023-07-14 22:00:00-07:00,0.0,0.0,16.6
2023-07-14 23:00:00-07:00,0.0,0.0,15.6
2023-07-15 00:00:00-07:00,0.0,0.0,14.9
2023-07-15 01:00:00-07:00,0.0,0.0,14.6
2023-07-15 02:00:00-07:00,0.0,0.0,14.3
2023-07-15 03:00:00-07:00,0.0,0.0,13.6
2023-07-15 04:00:00-07:00,0.0,0.0,13.6
2023-07-15 05:00:00-07:00,0.0,0.0,13.9
2023-07-15 06:00:00-07:00,0.0,0.0,13.4
2023-07-15 07:00:00-07:00,8.314404388354795,37.0,13.4
2023-07-15 08:00:00-07:00,20.0,162.0,14.1
2023-07-15 09:00:00-07:00,20.0,348.0,15.9
2023-07-15 10:00:00-07:00,20.0,587.0,19.0
2023-07-15 11:00:00-07:00,20.0,783.0,22.1
2023-07-15 12:00:00-07:00,20.0,916.0,24.6
2023-07-15 13:00:00-07:00,20.0,988.0,26.8
2023-07-15 14:00:00-07:00,20.0,1005.0,28.4
2023-07-15 15:00:00-07:00,20.0,963.0,28.8
2023-07-15 16:00:00-07:00,20.0,859.0,28.0
2023-07-15 17:00:00-07:00,20.0,705.0,26.2
2023-07-15 18:00:00-07:00,20.0,521.0,25.0
2023-07-15 19:00:00-07:00,20.0,315.0,23.2
2023-07-15 20:00:00-07:00,11.363121452759644,121.0,20.7
2023-07-15 21:00:00-07:00,0.0,7.0,19.2
2023-07-15 22:00:00-07:00,0.0,0.0,18.9
2023-07-15 23:00:00-07:00,0.0,0.0,18.4
2023-07-16 00:00:00-07:00,0.0,0.0,17.5
2023-07-16 01:00:00-07:00,0.0,0.0,17.1
2023-07-16 02:00:00-07:00,0.0,0.0,17.2
2023-07-16 03:00:00-07:00,0.0,0.0,17.5
2023-07-16 04:00:00-07:00,0.0,0.0,16.4
2023-07-16 05:00:00-07:00,0.0,0.0,15.3
2023-07-16 06:00:00-07:00,0.0,0.0,15.1
2023-07-16 07:00:00-07:00,10.870865736295157,46.0,16.1
2023-07-16 08:00:00-07:00,20.0,177.0,17.8
2023-07-16 09:00:00-07:00,20.0,345.0,20.1
2023-07-16 10:00:00-07:00,20.0,575.0,23.9
2023-07-16 11:00:00-07:00,20.0,735.0,26.4
2023-07-16 12:00:00-07:00,20.0,861.0,28.5
2023-07-16 13:00:00-07:00,20.0,950.0,31.0
2023-07-16 14:00:00-07:00,20.0,955.0,33.1
2023-07-16 15:00:00-07:00,20.0,857.0,33.2
2023-07-16 16:00:00-07:00,20.0,632.0,30.8
2023-07-16 17:00:00-07:00,20.0,530.0,26.6
2023-07-16 18:00:00-07:00,20.0,348.0,25.8
2023-07-16 19:00:00-07:00,18.22200379950698,179.0,24.3
2023-07-16 20:00:00-07:00,4.432879905806123,57.0,22.9
2023-07-16 21:00:00-07:00,0.0,3.0,21.2
2023-07-16 22:00:00-07:00,0.0,0.0,19.1
2023-07-16 23:00:00-07:00,0.0,0.0,18.0
2023-07-17 00:00:00-07:00,0.0,0.0,17.9
2023-07-17 01:00:00-07:00,0.0,0.0,18.5
2023-07-17 02:00:00-07:00,0.0,0.0,18.5
2023-07-17 03:00:00-07:00,0.0,0.0,18.0
